,precision,recall,f1-score,support
authentic,0.0,0.0,0.0,0.0
modified_altitude,1.0,1.0,1.0,1.0
modified_speed,0.0,0.0,0.0,0.0
modified_position,0.0,0.0,0.0,0.0
accuracy,1.0,1.0,1.0,1.0
macro avg,0.25,0.25,0.25,1.0
weighted avg,1.0,1.0,1.0,1.0
