scope,label,class_name,tp,fn,fp,tn,support,predicted_positive,fnr,fpr
class,0,authentic,139,3,25,401,142,164,0.02112676056338028,0.05868544600938967
class,1,modified_altitude,125,17,3,423,142,128,0.11971830985915492,0.007042253521126761
class,2,modified_speed,136,6,1,425,142,137,0.04225352112676056,0.002347417840375587
class,3,modified_position,139,3,0,426,142,139,0.02112676056338028,0.0
macro_avg,,macro_avg,,,,,568,568,0.05105633802816901,0.017018779342723007
